#     BLOCK:   ACTUAL_T:     T_AVE:       ERROR:
       10842    0.749529    0.800684 0.000681564
       10843    0.748879     0.80068 0.000681518
       10844    0.748231    0.800675 0.000681473
       10845    0.747586     0.80067 0.000681427
       10846    0.746943    0.800665 0.000681383
       10847    0.746301     0.80066 0.000681338
       10848     0.74566    0.800655 0.000681294
       10849    0.745019     0.80065 0.000681251
       10850    0.744378    0.800645 0.000681208
       10851    0.743738    0.800639 0.000681165
       10852    0.743097    0.800634 0.000681123
       10853    0.742454    0.800629 0.000681081
       10854    0.741808    0.800623  0.00068104
       10855    0.741159    0.800618 0.000680999
       10856    0.740507    0.800612 0.000680959
       10857    0.739851    0.800607 0.000680919
       10858    0.739189    0.800601  0.00068088
       10859    0.738523    0.800595 0.000680841
       10860    0.737851     0.80059 0.000680803
       10861    0.737173    0.800584 0.000680766
       10862    0.736488    0.800578 0.000680729
       10863    0.735796    0.800572 0.000680692
       10864    0.735097    0.800566 0.000680656
       10865     0.73439     0.80056 0.000680621
       10866    0.733674    0.800554 0.000680586
       10867    0.732949    0.800547 0.000680552
       10868    0.732216    0.800541 0.000680518
       10869    0.731473    0.800535 0.000680485
       10870     0.73072    0.800528 0.000680453
       10871    0.729957    0.800522 0.000680421
       10872    0.729184    0.800515  0.00068039
       10873    0.728402    0.800509  0.00068036
       10874     0.72761    0.800502  0.00068033
       10875    0.726808    0.800495 0.000680302
       10876    0.725997    0.800488 0.000680274
       10877    0.725176    0.800481 0.000680246
       10878    0.724347    0.800474  0.00068022
       10879    0.723508    0.800467 0.000680194
       10880    0.722662     0.80046 0.000680169
       10881    0.721808    0.800453 0.000680145
       10882    0.720947    0.800446 0.000680122
       10883     0.72008    0.800438 0.000680099
       10884    0.719208    0.800431 0.000680078
       10885    0.718331    0.800423 0.000680057
       10886    0.717452    0.800416 0.000680037
       10887    0.716571    0.800408 0.000680019
       10888     0.71569      0.8004 0.000680001
       10889     0.71481    0.800392 0.000679984
       10890    0.713932    0.800384 0.000679967
       10891     0.71306    0.800376 0.000679952
       10892    0.712193    0.800368 0.000679938
       10893    0.711333     0.80036 0.000679925
       10894    0.710481    0.800352 0.000679912
       10895    0.709638    0.800343 0.000679901
       10896    0.708807    0.800335  0.00067989
       10897    0.707988    0.800327 0.000679881
       10898    0.707184    0.800318 0.000679872
       10899    0.706397    0.800309 0.000679864
       10900    0.705629    0.800301 0.000679858
       10901    0.704881    0.800292 0.000679852
       10902    0.704156    0.800283 0.000679846
       10903    0.703455    0.800274 0.000679842
       10904     0.70278    0.800265 0.000679838
       10905    0.702133    0.800256 0.000679836
       10906    0.701516    0.800247 0.000679834
       10907    0.700931    0.800238 0.000679832
       10908     0.70038    0.800229 0.000679832
       10909    0.699864     0.80022 0.000679832
       10910    0.699385    0.800211 0.000679832
       10911    0.698945    0.800201 0.000679833
       10912    0.698545    0.800192 0.000679835
       10913    0.698187    0.800183 0.000679837
       10914    0.697873    0.800173 0.000679839
       10915    0.697605    0.800164 0.000679842
       10916    0.697384    0.800154 0.000679844
       10917    0.697211    0.800145 0.000679848
       10918    0.697088    0.800136 0.000679851
       10919    0.697016    0.800126 0.000679854
       10920    0.696997    0.800117 0.000679858
       10921     0.69703    0.800107 0.000679861
       10922    0.697118    0.800098 0.000679864
       10923    0.697261    0.800088 0.000679867
       10924     0.69746    0.800079  0.00067987
       10925    0.697715     0.80007 0.000679872
       10926    0.698027     0.80006 0.000679874
       10927    0.698396    0.800051 0.000679875
       10928    0.698823    0.800042 0.000679876
       10929    0.699307    0.800032 0.000679876
       10930    0.699848    0.800023 0.000679876
       10931    0.700448    0.800014 0.000679875
       10932    0.701106    0.800005 0.000679873
       10933     0.70182    0.799996  0.00067987
       10934    0.702591    0.799987 0.000679866
       10935    0.703417    0.799978 0.000679861
       10936    0.704299     0.79997 0.000679855
       10937    0.705235    0.799961 0.000679848
       10938    0.706224    0.799952  0.00067984
       10939    0.707266    0.799944 0.000679831
       10940    0.708359    0.799936  0.00067982
       10941    0.709503    0.799927 0.000679808
       10942    0.710695    0.799919 0.000679795
       10943    0.711933    0.799911 0.000679781
       10944    0.713216    0.799903 0.000679765
       10945    0.714543    0.799895 0.000679747
       10946    0.715911    0.799888 0.000679729
       10947    0.717318     0.79988 0.000679708
       10948    0.718764    0.799873 0.000679687
       10949    0.720245    0.799866 0.000679663
       10950     0.72176    0.799858 0.000679639
       10951    0.723306    0.799851 0.000679613
       10952    0.724883    0.799845 0.000679585
       10953    0.726486    0.799838 0.000679556
       10954    0.728116    0.799831 0.000679526
       10955     0.72977    0.799825 0.000679494
       10956    0.731445    0.799819  0.00067946
       10957     0.73314    0.799813 0.000679426
       10958    0.734852    0.799807 0.000679389
       10959     0.73658    0.799801 0.000679352
       10960     0.73832    0.799795 0.000679313
       10961    0.740071     0.79979 0.000679273
       10962    0.741831    0.799785 0.000679232
       10963    0.743598    0.799779 0.000679189
       10964    0.745369    0.799774 0.000679145
       10965    0.747144     0.79977   0.0006791
       10966    0.748919    0.799765 0.000679054
       10967    0.750695    0.799761 0.000679007
       10968    0.752467    0.799756 0.000678959
       10969    0.754236    0.799752 0.000678909
       10970    0.755999    0.799748 0.000678859
       10971    0.757754    0.799744 0.000678808
       10972      0.7595    0.799741 0.000678756
       10973    0.761236    0.799737 0.000678703
       10974    0.762959    0.799734  0.00067865
       10975    0.764669    0.799731 0.000678596
       10976    0.766365    0.799728 0.000678541
       10977    0.768046    0.799725 0.000678485
       10978    0.769709    0.799722 0.000678429
       10979    0.771355    0.799719 0.000678372
       10980    0.772982    0.799717 0.000678314
       10981    0.774591    0.799715 0.000678256
       10982     0.77618    0.799712 0.000678198
       10983    0.777749     0.79971 0.000678139
       10984    0.779295    0.799709  0.00067808
       10985     0.78082    0.799707  0.00067802
       10986    0.782322    0.799705 0.000677961
       10987    0.783801    0.799704   0.0006779
       10988    0.785255    0.799703  0.00067784
       10989    0.786684    0.799701 0.000677779
       10990    0.788086      0.7997 0.000677718
       10991    0.789461    0.799699 0.000677657
       10992    0.790809    0.799699 0.000677596
       10993    0.792131    0.799698 0.000677535
       10994    0.793426    0.799697 0.000677474
       10995    0.794692    0.799697 0.000677412
       10996    0.795929    0.799696 0.000677351
       10997    0.797136    0.799696 0.000677289
       10998    0.798313    0.799696 0.000677227
       10999    0.799461    0.799696 0.000677166
       11000    0.800578    0.799696 0.000677104
       11001    0.801665    0.799696 0.000677043
       11002    0.802721    0.799697 0.000676981
       11003    0.803745    0.799697  0.00067692
       11004    0.804738    0.799697 0.000676859
       11005    0.805698    0.799698 0.000676797
       11006    0.806626    0.799699 0.000676736
       11007    0.807521    0.799699 0.000676675
       11008    0.808383      0.7997 0.000676614
       11009    0.809213    0.799701 0.000676553
       11010    0.810011    0.799702 0.000676492
       11011    0.810778    0.799703 0.000676432
       11012    0.811512    0.799704 0.000676371
       11013    0.812213    0.799705 0.000676311
       11014    0.812883    0.799706  0.00067625
       11015     0.81352    0.799708  0.00067619
       11016    0.814127    0.799709  0.00067613
       11017    0.814702     0.79971  0.00067607
       11018    0.815246    0.799712  0.00067601
       11019    0.815759    0.799713  0.00067595
       11020    0.816242    0.799715  0.00067589
       11021    0.816695    0.799716 0.000675831
       11022    0.817118    0.799718 0.000675771
       11023    0.817513    0.799719 0.000675712
       11024    0.817879    0.799721 0.000675653
       11025    0.818219    0.799723 0.000675594
       11026    0.818532    0.799724 0.000675534
       11027     0.81882    0.799726 0.000675475
       11028    0.819086    0.799728 0.000675416
       11029    0.819329     0.79973 0.000675358
       11030     0.81955    0.799731 0.000675299
       11031    0.819751    0.799733  0.00067524
       11032    0.819933    0.799735 0.000675181
       11033    0.820097    0.799737 0.000675123
       11034    0.820246    0.799739 0.000675064
       11035     0.82038    0.799741 0.000675005
       11036    0.820503    0.799743 0.000674947
       11037    0.820614    0.799744 0.000674888
       11038    0.820717    0.799746  0.00067483
       11039    0.820813    0.799748 0.000674771
       11040    0.820905     0.79975 0.000674713
       11041    0.820995    0.799752 0.000674655
       11042    0.821083    0.799754 0.000674596
       11043    0.821171    0.799756 0.000674538
       11044    0.821263    0.799758  0.00067448
       11045     0.82136     0.79976 0.000674421
       11046    0.821463    0.799762 0.000674363
       11047    0.821576    0.799764 0.000674305
       11048      0.8217    0.799766 0.000674247
       11049    0.821838    0.799768 0.000674189
       11050    0.821993     0.79977 0.000674131
       11051    0.822164    0.799772 0.000674073
       11052    0.822355    0.799774 0.000674015
       11053    0.822566    0.799776 0.000673957
       11054    0.822799    0.799778   0.0006739
       11055    0.823055     0.79978 0.000673842
       11056    0.823338    0.799782 0.000673784
       11057    0.823648    0.799784 0.000673727
       11058    0.823988    0.799787 0.000673669
       11059    0.824357    0.799789 0.000673612
       11060     0.82476    0.799791 0.000673555
       11061    0.825197    0.799793 0.000673498
       11062    0.825669    0.799796 0.000673441
