#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
        8258    -5.46005    -5.46044 5.46683e-05
        8259    -5.45938    -5.46044 5.46619e-05
        8260    -5.45969    -5.46044 5.46553e-05
        8261    -5.45968    -5.46044 5.46488e-05
        8262    -5.45999    -5.46044 5.46422e-05
        8263     -5.4603    -5.46044 5.46356e-05
        8264    -5.46094    -5.46044  5.4629e-05
        8265    -5.46061    -5.46044 5.46224e-05
        8266    -5.46029    -5.46044 5.46158e-05
        8267    -5.46061    -5.46044 5.46092e-05
        8268    -5.46061    -5.46044 5.46026e-05
        8269    -5.46029    -5.46044  5.4596e-05
        8270    -5.46095    -5.46044 5.45894e-05
        8271    -5.46095    -5.46044 5.45829e-05
        8272    -5.46161    -5.46044 5.45764e-05
        8273    -5.46129    -5.46044 5.45699e-05
        8274    -5.46098    -5.46044 5.45634e-05
        8275      -5.461    -5.46044 5.45568e-05
        8276    -5.46101    -5.46044 5.45503e-05
        8277    -5.46135    -5.46044 5.45438e-05
        8278    -5.46072    -5.46044 5.45372e-05
        8279     -5.4601    -5.46044 5.45307e-05
        8280    -5.46012    -5.46044 5.45241e-05
        8281    -5.46047    -5.46044 5.45175e-05
        8282    -5.46049    -5.46044 5.45109e-05
        8283    -5.46051    -5.46044 5.45043e-05
        8284    -5.46022    -5.46044 5.44978e-05
        8285    -5.46057    -5.46044 5.44912e-05
        8286    -5.46092    -5.46044 5.44846e-05
        8287    -5.46062    -5.46044 5.44781e-05
        8288    -5.45968    -5.46044 5.44716e-05
        8289    -5.45874    -5.46044 5.44654e-05
        8290    -5.45877    -5.46044 5.44592e-05
        8291    -5.45881    -5.46044  5.4453e-05
        8292    -5.45916    -5.46044 5.44466e-05
        8293    -5.45919    -5.46044 5.44403e-05
        8294    -5.45922    -5.46044 5.44339e-05
        8295    -5.45861    -5.46044 5.44278e-05
        8296    -5.45831    -5.46044 5.44218e-05
        8297    -5.45802    -5.46044 5.44161e-05
        8298    -5.45805    -5.46044 5.44103e-05
        8299    -5.45841    -5.46044 5.44043e-05
        8300    -5.45844    -5.46044 5.43982e-05
        8301    -5.45912    -5.46044 5.43919e-05
        8302    -5.45882    -5.46044 5.43857e-05
        8303    -5.45885    -5.46044 5.43795e-05
        8304     -5.4592    -5.46044 5.43732e-05
        8305    -5.45923    -5.46044 5.43668e-05
        8306    -5.45861    -5.46044 5.43607e-05
        8307    -5.45863    -5.46044 5.43546e-05
        8308    -5.45833    -5.46044 5.43487e-05
        8309    -5.45771    -5.46044 5.43431e-05
        8310    -5.45806    -5.46044 5.43373e-05
        8311    -5.45743    -5.46044  5.4332e-05
        8312    -5.45777    -5.46044 5.43264e-05
        8313    -5.45779    -5.46044 5.43208e-05
        8314    -5.45749    -5.46044 5.43154e-05
        8315    -5.45718    -5.46044 5.43103e-05
        8316    -5.45719    -5.46044 5.43052e-05
        8317    -5.45753    -5.46044 5.42998e-05
        8318    -5.45657    -5.46044 5.42952e-05
        8319    -5.45658    -5.46044 5.42907e-05
        8320    -5.45659    -5.46044 5.42861e-05
        8321    -5.45659    -5.46043 5.42816e-05
        8322     -5.4566    -5.46043  5.4277e-05
        8323    -5.45693    -5.46043 5.42721e-05
        8324    -5.45693    -5.46043 5.42672e-05
        8325    -5.45661    -5.46043 5.42627e-05
        8326    -5.45693    -5.46043 5.42578e-05
        8327    -5.45661    -5.46043 5.42532e-05
        8328    -5.45693    -5.46043 5.42483e-05
        8329    -5.45627    -5.46043 5.42441e-05
        8330    -5.45627    -5.46043 5.42399e-05
        8331    -5.45626    -5.46043 5.42357e-05
        8332    -5.45658    -5.46043 5.42312e-05
        8333    -5.45624    -5.46043  5.4227e-05
        8334    -5.45688    -5.46043 5.42222e-05
        8335    -5.45687    -5.46043 5.42173e-05
        8336    -5.45621    -5.46043 5.42132e-05
        8337    -5.45685    -5.46043 5.42084e-05
        8338    -5.45684    -5.46043 5.42036e-05
        8339    -5.45747    -5.46043 5.41982e-05
        8340    -5.45714    -5.46043 5.41932e-05
        8341     -5.4568    -5.46043 5.41884e-05
        8342    -5.45711    -5.46043 5.41834e-05
        8343     -5.4571    -5.46043 5.41783e-05
        8344    -5.45709    -5.46042 5.41733e-05
        8345    -5.45676    -5.46042 5.41686e-05
        8346    -5.45707    -5.46042 5.41636e-05
        8347    -5.45738    -5.46042 5.41584e-05
        8348    -5.45705    -5.46042 5.41534e-05
        8349    -5.45737    -5.46042 5.41481e-05
        8350    -5.45769    -5.46042 5.41426e-05
        8351    -5.45865    -5.46042 5.41366e-05
        8352    -5.45865    -5.46042 5.41305e-05
        8353    -5.45833    -5.46042 5.41246e-05
        8354    -5.45833    -5.46042 5.41187e-05
        8355    -5.45768    -5.46042 5.41132e-05
        8356    -5.45769    -5.46042 5.41077e-05
        8357    -5.45737    -5.46042 5.41025e-05
        8358    -5.45705    -5.46042 5.40975e-05
        8359    -5.45674    -5.46042 5.40928e-05
        8360    -5.45707    -5.46042 5.40879e-05
        8361    -5.45676    -5.46042 5.40832e-05
        8362    -5.45678    -5.46042 5.40784e-05
        8363    -5.45647    -5.46042  5.4074e-05
        8364    -5.45649    -5.46042 5.40696e-05
        8365    -5.45716    -5.46042 5.40645e-05
        8366    -5.45751    -5.46042 5.40592e-05
        8367    -5.45786    -5.46042 5.40536e-05
        8368    -5.45886    -5.46042 5.40475e-05
        8369    -5.45857    -5.46042 5.40414e-05
        8370    -5.45828    -5.46042 5.40356e-05
        8371    -5.45863    -5.46042 5.40296e-05
        8372    -5.45899    -5.46042 5.40234e-05
        8373     -5.4587    -5.46042 5.40173e-05
        8374    -5.45842    -5.46041 5.40114e-05
        8375    -5.45845    -5.46041 5.40054e-05
        8376    -5.45817    -5.46041 5.39997e-05
        8377    -5.45885    -5.46041 5.39935e-05
        8378    -5.45922    -5.46041 5.39873e-05
        8379    -5.45958    -5.46041 5.39809e-05
        8380    -5.45962    -5.46041 5.39746e-05
        8381    -5.45934    -5.46041 5.39683e-05
        8382    -5.45873    -5.46041 5.39622e-05
        8383    -5.45813    -5.46041 5.39565e-05
        8384    -5.45914    -5.46041 5.39502e-05
        8385     -5.4595    -5.46041 5.39439e-05
        8386    -5.45857    -5.46041 5.39379e-05
        8387    -5.45861    -5.46041 5.39319e-05
        8388     -5.4593    -5.46041 5.39257e-05
        8389    -5.45998    -5.46041 5.39193e-05
        8390    -5.45937    -5.46041  5.3913e-05
        8391    -5.46006    -5.46041 5.39066e-05
        8392    -5.45944    -5.46041 5.39003e-05
        8393    -5.45947    -5.46041  5.3894e-05
        8394     -5.4595    -5.46041 5.38876e-05
        8395    -5.45921    -5.46041 5.38814e-05
        8396    -5.45924    -5.46041 5.38752e-05
        8397    -5.45959    -5.46041 5.38689e-05
        8398    -5.45929    -5.46041 5.38626e-05
        8399    -5.45866    -5.46041 5.38566e-05
        8400    -5.45868    -5.46041 5.38506e-05
        8401    -5.45902    -5.46041 5.38444e-05
        8402     -5.4584    -5.46041 5.38386e-05
        8403    -5.45873    -5.46041 5.38325e-05
        8404     -5.4594    -5.46041 5.38262e-05
        8405    -5.45973    -5.46041 5.38199e-05
        8406    -5.45975    -5.46041 5.38136e-05
        8407    -5.45976    -5.46041 5.38072e-05
        8408    -5.46041    -5.46041 5.38008e-05
        8409    -5.46042    -5.46041 5.37944e-05
        8410    -5.46011    -5.46041  5.3788e-05
        8411    -5.46011    -5.46041 5.37816e-05
        8412    -5.46044    -5.46041 5.37753e-05
        8413    -5.46045    -5.46041 5.37689e-05
        8414    -5.46045    -5.46041 5.37625e-05
        8415     -5.4611    -5.46041 5.37561e-05
        8416    -5.46143    -5.46041 5.37499e-05
        8417     -5.4624    -5.46041  5.3744e-05
        8418    -5.46176    -5.46041 5.37379e-05
        8419    -5.46143    -5.46041 5.37316e-05
        8420    -5.46176    -5.46041 5.37255e-05
        8421    -5.46176    -5.46041 5.37194e-05
        8422    -5.46111    -5.46041  5.3713e-05
        8423    -5.46112    -5.46041 5.37067e-05
        8424    -5.46112    -5.46041 5.37004e-05
        8425    -5.46177    -5.46041 5.36943e-05
        8426    -5.46144    -5.46041 5.36881e-05
        8427    -5.46177    -5.46041 5.36819e-05
        8428    -5.46209    -5.46041 5.36759e-05
        8429    -5.46274    -5.46041 5.36703e-05
        8430    -5.46145    -5.46041  5.3664e-05
        8431    -5.46145    -5.46041 5.36578e-05
        8432    -5.46113    -5.46041 5.36515e-05
        8433    -5.46146    -5.46041 5.36453e-05
        8434    -5.46146    -5.46041 5.36391e-05
        8435    -5.46049    -5.46041 5.36327e-05
        8436    -5.46017    -5.46041 5.36264e-05
        8437    -5.45985    -5.46041 5.36201e-05
        8438    -5.45952    -5.46041 5.36138e-05
        8439    -5.45952    -5.46041 5.36076e-05
        8440    -5.45887    -5.46041 5.36015e-05
        8441     -5.4592    -5.46041 5.35954e-05
        8442    -5.45919    -5.46041 5.35892e-05
        8443    -5.45887    -5.46041 5.35832e-05
        8444    -5.45886    -5.46041 5.35772e-05
        8445    -5.45918    -5.46041  5.3571e-05
        8446    -5.45949    -5.46041 5.35648e-05
        8447    -5.45948    -5.46041 5.35585e-05
        8448    -5.45882    -5.46041 5.35525e-05
        8449    -5.45849    -5.46041 5.35467e-05
        8450    -5.45847    -5.46041 5.35408e-05
        8451    -5.45845    -5.46041  5.3535e-05
        8452    -5.45843    -5.46041 5.35292e-05
        8453    -5.45841    -5.46041 5.35234e-05
        8454    -5.45838    -5.46041 5.35176e-05
        8455    -5.45771    -5.46041 5.35122e-05
        8456      -5.458    -5.46041 5.35066e-05
        8457    -5.45829    -5.46041 5.35009e-05
        8458    -5.45826    -5.46041 5.34952e-05
        8459    -5.45822    -5.46041 5.34895e-05
        8460    -5.45818    -5.46041 5.34838e-05
        8461    -5.45846    -5.46041  5.3478e-05
        8462    -5.45841    -5.46041 5.34722e-05
        8463    -5.45836    -5.46041 5.34664e-05
        8464    -5.45734    -5.46041 5.34613e-05
        8465    -5.45729    -5.46041 5.34563e-05
        8466    -5.45691    -5.46041 5.34516e-05
        8467    -5.45717    -5.46041 5.34466e-05
        8468    -5.45711    -5.46041 5.34417e-05
        8469    -5.45738    -5.46041 5.34366e-05
        8470    -5.45731     -5.4604 5.34315e-05
        8471    -5.45725     -5.4604 5.34265e-05
        8472    -5.45718     -5.4604 5.34216e-05
        8473    -5.45711     -5.4604 5.34167e-05
        8474    -5.45769     -5.4604 5.34113e-05
        8475    -5.45794     -5.4604 5.34058e-05
        8476    -5.45787     -5.4604 5.34004e-05
        8477    -5.45748     -5.4604 5.33952e-05
        8478    -5.45676     -5.4604 5.33906e-05
        8479    -5.45604     -5.4604 5.33868e-05
        8480    -5.45564     -5.4604 5.33834e-05
        8481    -5.45557     -5.4604 5.33802e-05
        8482     -5.4555     -5.4604  5.3377e-05
        8483    -5.45542     -5.4604  5.3374e-05
        8484    -5.45503     -5.4604 5.33714e-05
        8485    -5.45496     -5.4604  5.3369e-05
        8486    -5.45457     -5.4604 5.33671e-05
        8487    -5.45514     -5.4604 5.33644e-05
        8488    -5.45508     -5.4604 5.33618e-05
        8489    -5.45469     -5.4604 5.33598e-05
        8490     -5.4543    -5.46039 5.33583e-05
        8491    -5.45359    -5.46039  5.3358e-05
        8492    -5.45418    -5.46039 5.33568e-05
        8493    -5.45477    -5.46039 5.33546e-05
        8494    -5.45504    -5.46039  5.3352e-05
        8495    -5.45466    -5.46039   5.335e-05
        8496    -5.45396    -5.46039 5.33491e-05
        8497    -5.45424    -5.46039 5.33478e-05
        8498    -5.45419    -5.46039 5.33465e-05
        8499    -5.45318    -5.46039 5.33469e-05
        8500    -5.45281    -5.46039 5.33481e-05
        8501    -5.45213    -5.46039 5.33507e-05
        8502    -5.45177    -5.46039  5.3354e-05
        8503    -5.45206    -5.46038 5.33567e-05
        8504    -5.45236    -5.46038 5.33588e-05
        8505    -5.45233    -5.46038 5.33609e-05
        8506    -5.45231    -5.46038 5.33631e-05
        8507    -5.45294    -5.46038 5.33639e-05
        8508     -5.4539    -5.46038 5.33631e-05
        8509    -5.45421    -5.46038 5.33618e-05
        8510     -5.4542    -5.46038 5.33604e-05
        8511    -5.45452    -5.46038 5.33586e-05
        8512    -5.45516    -5.46038 5.33559e-05
        8513    -5.45516    -5.46038 5.33531e-05
        8514    -5.45581    -5.46038 5.33495e-05
        8515    -5.45614    -5.46038 5.33456e-05
        8516    -5.45647    -5.46037 5.33413e-05
        8517    -5.45713    -5.46037 5.33364e-05
        8518    -5.45714    -5.46037 5.33315e-05
        8519    -5.45716    -5.46037 5.33266e-05
        8520    -5.45783    -5.46037 5.33211e-05
        8521    -5.45785    -5.46037 5.33157e-05
        8522    -5.45755    -5.46037 5.33105e-05
        8523    -5.45758    -5.46037 5.33052e-05
        8524    -5.45728    -5.46037 5.33002e-05
        8525    -5.45731    -5.46037 5.32952e-05
        8526    -5.45702    -5.46037 5.32904e-05
        8527    -5.45674    -5.46037 5.32858e-05
        8528    -5.45677    -5.46037 5.32812e-05
        8529    -5.45714    -5.46037 5.32763e-05
        8530    -5.45783    -5.46037 5.32709e-05
        8531    -5.45755    -5.46037 5.32657e-05
        8532    -5.45695    -5.46037  5.3261e-05
        8533    -5.45667    -5.46037 5.32565e-05
        8534    -5.45704    -5.46037 5.32517e-05
        8535    -5.45677    -5.46037 5.32471e-05
        8536    -5.45617    -5.46037 5.32431e-05
        8537    -5.45655    -5.46037 5.32388e-05
        8538    -5.45628    -5.46037 5.32347e-05
        8539    -5.45633    -5.46037 5.32306e-05
        8540    -5.45638    -5.46037 5.32264e-05
        8541    -5.45644    -5.46036 5.32221e-05
        8542    -5.45649    -5.46036 5.32178e-05
        8543    -5.45654    -5.46036 5.32135e-05
        8544    -5.45692    -5.46036 5.32088e-05
        8545    -5.45763    -5.46036 5.32035e-05
        8546    -5.45768    -5.46036 5.31982e-05
        8547    -5.45774    -5.46036 5.31929e-05
        8548    -5.45812    -5.46036 5.31873e-05
        8549    -5.45817    -5.46036 5.31817e-05
        8550    -5.45823    -5.46036 5.31761e-05
        8551    -5.45796    -5.46036 5.31706e-05
        8552    -5.45737    -5.46036 5.31655e-05
        8553    -5.45775    -5.46036 5.31602e-05
        8554     -5.4578    -5.46036 5.31548e-05
        8555    -5.45753    -5.46036 5.31496e-05
        8556    -5.45791    -5.46036 5.31442e-05
        8557    -5.45764    -5.46036 5.31389e-05
        8558    -5.45769    -5.46036 5.31336e-05
        8559    -5.45742    -5.46036 5.31285e-05
        8560    -5.45748    -5.46036 5.31234e-05
        8561    -5.45721    -5.46036 5.31185e-05
        8562    -5.45726    -5.46036 5.31135e-05
        8563    -5.45763    -5.46036 5.31082e-05
        8564    -5.45769    -5.46036  5.3103e-05
        8565    -5.45774    -5.46036 5.30976e-05
        8566    -5.45811    -5.46036 5.30921e-05
        8567    -5.45784    -5.46036 5.30867e-05
        8568    -5.45822    -5.46036 5.30811e-05
        8569    -5.45827    -5.46036 5.30755e-05
        8570      -5.458    -5.46036   5.307e-05
        8571    -5.45805    -5.46036 5.30645e-05
        8572     -5.4581    -5.46036 5.30589e-05
        8573    -5.45816    -5.46035 5.30534e-05
        8574    -5.45821    -5.46035 5.30478e-05
        8575    -5.45826    -5.46035 5.30421e-05
        8576    -5.45799    -5.46035 5.30367e-05
        8577    -5.45836    -5.46035  5.3031e-05
        8578    -5.45841    -5.46035 5.30253e-05
        8579    -5.45814    -5.46035 5.30198e-05
        8580    -5.45884    -5.46035 5.30139e-05
        8581    -5.45922    -5.46035 5.30079e-05
        8582    -5.45927    -5.46035 5.30018e-05
        8583    -5.45997    -5.46035 5.29957e-05
        8584    -5.46067    -5.46035 5.29895e-05
        8585     -5.4604    -5.46035 5.29833e-05
        8586    -5.46013    -5.46035 5.29772e-05
        8587    -5.46083    -5.46035  5.2971e-05
        8588    -5.46055    -5.46035 5.29649e-05
        8589     -5.4606    -5.46035 5.29587e-05
        8590    -5.46033    -5.46035 5.29525e-05
        8591     -5.4607    -5.46035 5.29464e-05
        8592    -5.46043    -5.46035 5.29402e-05
        8593    -5.46079    -5.46035 5.29341e-05
        8594    -5.46084    -5.46035  5.2928e-05
