#     BLOCK:   ACTUAL_T:     T_AVE:       ERROR:
        8478      1.039070e+00      1.106384e+00      8.646113e-04
        8479      1.039687e+00      1.106376e+00      8.645451e-04
        8480      1.040368e+00      1.106368e+00      8.644782e-04
        8481      1.041114e+00      1.106361e+00      8.644105e-04
        8482      1.041926e+00      1.106353e+00      8.643420e-04
        8483      1.042805e+00      1.106346e+00      8.642726e-04
        8484      1.043750e+00      1.106338e+00      8.642022e-04
        8485      1.044764e+00      1.106331e+00      8.641308e-04
        8486      1.045846e+00      1.106324e+00      8.640584e-04
        8487      1.046998e+00      1.106317e+00      8.639848e-04
        8488      1.048218e+00      1.106310e+00      8.639102e-04
        8489      1.049511e+00      1.106303e+00      8.638343e-04
        8490      1.050876e+00      1.106297e+00      8.637572e-04
        8491      1.052095e+00      1.106290e+00      8.636791e-04
        8492      1.053332e+00      1.106284e+00      8.635999e-04
        8493      1.054639e+00      1.106278e+00      8.635196e-04
        8494      1.055898e+00      1.106272e+00      8.634383e-04
        8495      1.057170e+00      1.106266e+00      8.633560e-04
        8496      1.058524e+00      1.106261e+00      8.632727e-04
        8497      1.059769e+00      1.106255e+00      8.631885e-04
        8498      1.060364e+00      1.106250e+00      8.631038e-04
        8499      1.060966e+00      1.106245e+00      8.630187e-04
        8500      1.061623e+00      1.106239e+00      8.629331e-04
        8501      1.062336e+00      1.106234e+00      8.628470e-04
        8502      1.063104e+00      1.106229e+00      8.627605e-04
        8503      1.063930e+00      1.106224e+00      8.626733e-04
        8504      1.064812e+00      1.106219e+00      8.625856e-04
        8505      1.065752e+00      1.106214e+00      8.624973e-04
        8506      1.066752e+00      1.106210e+00      8.624084e-04
        8507      1.067811e+00      1.106205e+00      8.623189e-04
        8508      1.068931e+00      1.106201e+00      8.622286e-04
        8509      1.070111e+00      1.106197e+00      8.621377e-04
        8510      1.071352e+00      1.106193e+00      8.620461e-04
        8511      1.072656e+00      1.106189e+00      8.619539e-04
        8512      1.074020e+00      1.106185e+00      8.618609e-04
        8513      1.075447e+00      1.106181e+00      8.617672e-04
        8514      1.076935e+00      1.106178e+00      8.616728e-04
        8515      1.078486e+00      1.106175e+00      8.615778e-04
        8516      1.080099e+00      1.106171e+00      8.614820e-04
        8517      1.080984e+00      1.106169e+00      8.613860e-04
        8518      1.081266e+00      1.106166e+00      8.612898e-04
        8519      1.081627e+00      1.106163e+00      8.611935e-04
        8520      1.082068e+00      1.106160e+00      8.610971e-04
        8521      1.082588e+00      1.106157e+00      8.610005e-04
        8522      1.083188e+00      1.106154e+00      8.609037e-04
        8523      1.083866e+00      1.106152e+00      8.608066e-04
        8524      1.084621e+00      1.106149e+00      8.607093e-04
        8525      1.085455e+00      1.106147e+00      8.606118e-04
        8526      1.086365e+00      1.106145e+00      8.605140e-04
        8527      1.087352e+00      1.106142e+00      8.604159e-04
        8528      1.088414e+00      1.106140e+00      8.603175e-04
        8529      1.089549e+00      1.106138e+00      8.602188e-04
        8530      1.090758e+00      1.106136e+00      8.601199e-04
        8531      1.092039e+00      1.106135e+00      8.600207e-04
        8532      1.093391e+00      1.106133e+00      8.599212e-04
        8533      1.094812e+00      1.106132e+00      8.598214e-04
        8534      1.096158e+00      1.106131e+00      8.597214e-04
        8535      1.097510e+00      1.106130e+00      8.596213e-04
        8536      1.098932e+00      1.106129e+00      8.595210e-04
        8537      1.100421e+00      1.106128e+00      8.594206e-04
        8538      1.101975e+00      1.106128e+00      8.593201e-04
        8539      1.103593e+00      1.106128e+00      8.592195e-04
        8540      1.105272e+00      1.106127e+00      8.591189e-04
        8541      1.106927e+00      1.106128e+00      8.590183e-04
        8542      1.108627e+00      1.106128e+00      8.589178e-04
        8543      1.110383e+00      1.106128e+00      8.588174e-04
        8544      1.112096e+00      1.106129e+00      8.587172e-04
        8545      1.113707e+00      1.106130e+00      8.586171e-04
        8546      1.115370e+00      1.106131e+00      8.585173e-04
        8547      1.117083e+00      1.106132e+00      8.584178e-04
        8548      1.118844e+00      1.106134e+00      8.583187e-04
        8549      1.120649e+00      1.106135e+00      8.582200e-04
        8550      1.122497e+00      1.106137e+00      8.581217e-04
        8551      1.124383e+00      1.106140e+00      8.580240e-04
        8552      1.126307e+00      1.106142e+00      8.579270e-04
        8553      1.128265e+00      1.106144e+00      8.578305e-04
        8554      1.130256e+00      1.106147e+00      8.577349e-04
        8555      1.132277e+00      1.106150e+00      8.576401e-04
        8556      1.134281e+00      1.106154e+00      8.575461e-04
        8557      1.136188e+00      1.106157e+00      8.574531e-04
        8558      1.138120e+00      1.106161e+00      8.573610e-04
        8559      1.140073e+00      1.106165e+00      8.572700e-04
        8560      1.141611e+00      1.106169e+00      8.571799e-04
        8561      1.142778e+00      1.106173e+00      8.570904e-04
        8562      1.143951e+00      1.106178e+00      8.570017e-04
        8563      1.145127e+00      1.106182e+00      8.569137e-04
        8564      1.146306e+00      1.106187e+00      8.568264e-04
        8565      1.147485e+00      1.106192e+00      8.567399e-04
        8566      1.148665e+00      1.106197e+00      8.566543e-04
        8567      1.149844e+00      1.106202e+00      8.565694e-04
        8568      1.151020e+00      1.106207e+00      8.564854e-04
        8569      1.152194e+00      1.106212e+00      8.564023e-04
        8570      1.153364e+00      1.106218e+00      8.563200e-04
        8571      1.154530e+00      1.106224e+00      8.562387e-04
        8572      1.155691e+00      1.106229e+00      8.561582e-04
        8573      1.156848e+00      1.106235e+00      8.560787e-04
        8574      1.157998e+00      1.106241e+00      8.560002e-04
        8575      1.159144e+00      1.106247e+00      8.559226e-04
        8576      1.160283e+00      1.106254e+00      8.558460e-04
        8577      1.161418e+00      1.106260e+00      8.557703e-04
        8578      1.162547e+00      1.106267e+00      8.556957e-04
        8579      1.163615e+00      1.106273e+00      8.556221e-04
        8580      1.164631e+00      1.106280e+00      8.555494e-04
        8581      1.165647e+00      1.106287e+00      8.554777e-04
        8582      1.166664e+00      1.106294e+00      8.554069e-04
        8583      1.167682e+00      1.106301e+00      8.553372e-04
        8584      1.168702e+00      1.106309e+00      8.552684e-04
        8585      1.169726e+00      1.106316e+00      8.552007e-04
        8586      1.170753e+00      1.106323e+00      8.551340e-04
        8587      1.171785e+00      1.106331e+00      8.550684e-04
        8588      1.172823e+00      1.106339e+00      8.550039e-04
        8589      1.173867e+00      1.106347e+00      8.549405e-04
        8590      1.174919e+00      1.106355e+00      8.548782e-04
        8591      1.175979e+00      1.106363e+00      8.548171e-04
        8592      1.177047e+00      1.106371e+00      8.547572e-04
        8593      1.178127e+00      1.106379e+00      8.546986e-04
        8594      1.179217e+00      1.106388e+00      8.546411e-04
        8595      1.180319e+00      1.106396e+00      8.545850e-04
        8596      1.181435e+00      1.106405e+00      8.545301e-04
        8597      1.182565e+00      1.106414e+00      8.544767e-04
        8598      1.183708e+00      1.106423e+00      8.544246e-04
        8599      1.184868e+00      1.106432e+00      8.543739e-04
        8600      1.186046e+00      1.106441e+00      8.543247e-04
        8601      1.187241e+00      1.106451e+00      8.542770e-04
        8602      1.188453e+00      1.106460e+00      8.542309e-04
        8603      1.189684e+00      1.106470e+00      8.541864e-04
        8604      1.190934e+00      1.106480e+00      8.541435e-04
        8605      1.192203e+00      1.106490e+00      8.541024e-04
        8606      1.193058e+00      1.106500e+00      8.540623e-04
        8607      1.193718e+00      1.106510e+00      8.540232e-04
        8608      1.194403e+00      1.106520e+00      8.539851e-04
        8609      1.195114e+00      1.106530e+00      8.539479e-04
        8610      1.195851e+00      1.106541e+00      8.539117e-04
        8611      1.196611e+00      1.106551e+00      8.538766e-04
        8612      1.197398e+00      1.106562e+00      8.538426e-04
        8613      1.197775e+00      1.106572e+00      8.538091e-04
        8614      1.197855e+00      1.106583e+00      8.537758e-04
        8615      1.197970e+00      1.106594e+00      8.537426e-04
        8616      1.197841e+00      1.106604e+00      8.537092e-04
        8617      1.197634e+00      1.106615e+00      8.536754e-04
        8618      1.197470e+00      1.106625e+00      8.536415e-04
        8619      1.197349e+00      1.106636e+00      8.536073e-04
        8620      1.197192e+00      1.106646e+00      8.535730e-04
        8621      1.197057e+00      1.106657e+00      8.535384e-04
        8622      1.196958e+00      1.106667e+00      8.535036e-04
        8623      1.196893e+00      1.106678e+00      8.534688e-04
        8624      1.196863e+00      1.106688e+00      8.534339e-04
        8625      1.196866e+00      1.106699e+00      8.533990e-04
        8626      1.196690e+00      1.106709e+00      8.533638e-04
        8627      1.196529e+00      1.106720e+00      8.533284e-04
        8628      1.196391e+00      1.106730e+00      8.532928e-04
        8629      1.196276e+00      1.106740e+00      8.532570e-04
        8630      1.196181e+00      1.106751e+00      8.532211e-04
        8631      1.196061e+00      1.106761e+00      8.531850e-04
        8632      1.195891e+00      1.106771e+00      8.531486e-04
        8633      1.195733e+00      1.106782e+00      8.531120e-04
        8634      1.195584e+00      1.106792e+00      8.530752e-04
        8635      1.195444e+00      1.106802e+00      8.530382e-04
        8636      1.195310e+00      1.106812e+00      8.530010e-04
        8637      1.195183e+00      1.106823e+00      8.529636e-04
        8638      1.195060e+00      1.106833e+00      8.529260e-04
        8639      1.194940e+00      1.106843e+00      8.528882e-04
        8640      1.194821e+00      1.106853e+00      8.528503e-04
        8641      1.194703e+00      1.106863e+00      8.528122e-04
        8642      1.194584e+00      1.106874e+00      8.527739e-04
        8643      1.194463e+00      1.106884e+00      8.527355e-04
        8644      1.194340e+00      1.106894e+00      8.526968e-04
        8645      1.194215e+00      1.106904e+00      8.526580e-04
        8646      1.194085e+00      1.106914e+00      8.526190e-04
        8647      1.193951e+00      1.106924e+00      8.525798e-04
        8648      1.193812e+00      1.106934e+00      8.525404e-04
        8649      1.193666e+00      1.106944e+00      8.525008e-04
        8650      1.193489e+00      1.106954e+00      8.524610e-04
        8651      1.192857e+00      1.106964e+00      8.524203e-04
