#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
        4973    -3.36705     -3.3684 5.49583e-05
        4974    -3.36698     -3.3684  5.4948e-05
        4975    -3.36706     -3.3684 5.49376e-05
        4976    -3.36714     -3.3684 5.49271e-05
        4977    -3.36722     -3.3684 5.49166e-05
        4978    -3.36731     -3.3684  5.4906e-05
        4979    -3.36709     -3.3684 5.48956e-05
        4980    -3.36732     -3.3684  5.4885e-05
        4981    -3.36755     -3.3684 5.48742e-05
        4982    -3.36779     -3.3684 5.48634e-05
        4983    -3.36787     -3.3684 5.48524e-05
        4984    -3.36826     -3.3684 5.48414e-05
        4985    -3.36834     -3.3684 5.48304e-05
        4986    -3.36827     -3.3684 5.48195e-05
        4987    -3.36835     -3.3684 5.48085e-05
        4988    -3.36858     -3.3684 5.47975e-05
        4989    -3.36836     -3.3684 5.47865e-05
        4990    -3.36829     -3.3684 5.47755e-05
        4991    -3.36867     -3.3684 5.47646e-05
        4992     -3.3692     -3.3684 5.47538e-05
        4993    -3.36927     -3.3684 5.47432e-05
        4994    -3.36934     -3.3684 5.47325e-05
        4995    -3.36911     -3.3684 5.47218e-05
        4996    -3.36903     -3.3684  5.4711e-05
        4997    -3.36909     -3.3684 5.47002e-05
        4998    -3.36931     -3.3684 5.46895e-05
        4999    -3.36937     -3.3684 5.46789e-05
        5000    -3.36927     -3.3684 5.46683e-05
        5001    -3.36933     -3.3684 5.46577e-05
        5002    -3.36937     -3.3684 5.46471e-05
        5003    -3.36927     -3.3684 5.46365e-05
        5004    -3.36946     -3.3684 5.46259e-05
        5005    -3.36981     -3.3684 5.46158e-05
        5006    -3.36969     -3.3684 5.46055e-05
        5007    -3.36987     -3.3684 5.45953e-05
        5008     -3.3702     -3.3684 5.45856e-05
        5009    -3.37037     -3.3684 5.45761e-05
        5010    -3.37039     -3.3684 5.45667e-05
        5011     -3.3698     -3.3684 5.45565e-05
        5012    -3.36981     -3.3684 5.45464e-05
        5013    -3.36982     -3.3684 5.45362e-05
        5014    -3.37042     -3.3684 5.45268e-05
        5015    -3.37027     -3.3684 5.45172e-05
        5016    -3.37041     -3.3684 5.45078e-05
        5017    -3.37025     -3.3684 5.44982e-05
        5018    -3.37008     -3.3684 5.44884e-05
        5019    -3.37022     -3.3684 5.44787e-05
        5020    -3.37019     -3.3684  5.4469e-05
        5021    -3.36986     -3.3684  5.4459e-05
        5022    -3.37013     -3.3684 5.44492e-05
        5023    -3.37025     -3.3684 5.44396e-05
        5024    -3.37021    -3.36841   5.443e-05
        5025    -3.37002    -3.36841 5.44201e-05
        5026    -3.36998    -3.36841 5.44102e-05
        5027    -3.36993    -3.36841 5.44002e-05
        5028    -3.37003    -3.36841 5.43903e-05
        5029    -3.36982    -3.36841 5.43802e-05
        5030    -3.36991    -3.36841 5.43702e-05
        5031    -3.36985    -3.36841 5.43602e-05
        5032    -3.36979    -3.36841 5.43501e-05
        5033    -3.36958    -3.36841 5.43398e-05
        5034    -3.36966    -3.36841 5.43296e-05
        5035    -3.36944    -3.36841 5.43192e-05
        5036    -3.36968    -3.36841  5.4309e-05
        5037    -3.36961    -3.36841 5.42987e-05
        5038    -3.36923    -3.36841 5.42882e-05
        5039    -3.36901    -3.36841 5.42775e-05
        5040    -3.36938    -3.36841 5.42671e-05
        5041    -3.36916    -3.36841 5.42565e-05
        5042    -3.36908    -3.36841 5.42459e-05
        5043    -3.36885    -3.36841 5.42352e-05
        5044    -3.36862    -3.36841 5.42245e-05
        5045     -3.3687    -3.36841 5.42138e-05
        5046    -3.36862    -3.36841 5.42031e-05
        5047    -3.36869    -3.36841 5.41924e-05
        5048    -3.36862    -3.36841 5.41816e-05
        5049    -3.36824    -3.36841 5.41709e-05
        5050    -3.36832    -3.36841 5.41602e-05
        5051    -3.36824    -3.36841 5.41495e-05
        5052    -3.36802    -3.36841 5.41388e-05
        5053    -3.36825    -3.36841 5.41281e-05
        5054    -3.36833    -3.36841 5.41174e-05
        5055    -3.36856    -3.36841 5.41067e-05
        5056    -3.36849    -3.36841  5.4096e-05
        5057    -3.36827    -3.36841 5.40853e-05
        5058    -3.36836    -3.36841 5.40746e-05
        5059    -3.36845    -3.36841 5.40639e-05
        5060    -3.36839    -3.36841 5.40532e-05
        5061    -3.36818    -3.36841 5.40426e-05
        5062    -3.36812    -3.36841 5.40319e-05
        5063    -3.36792    -3.36841 5.40214e-05
        5064    -3.36771    -3.36841 5.40109e-05
        5065    -3.36766    -3.36841 5.40004e-05
        5066    -3.36761    -3.36841   5.399e-05
        5067    -3.36727    -3.36841 5.39798e-05
        5068    -3.36692    -3.36841 5.39699e-05
        5069    -3.36688    -3.36841 5.39601e-05
        5070    -3.36669    -3.36841 5.39505e-05
        5071     -3.3665    -3.36841 5.39412e-05
        5072    -3.36662    -3.36841 5.39317e-05
        5073    -3.36644    -3.36841 5.39225e-05
        5074    -3.36641    -3.36841 5.39133e-05
        5075    -3.36653    -3.36841 5.39039e-05
        5076    -3.36651    -3.36841 5.38946e-05
        5077    -3.36618    -3.36841 5.38858e-05
        5078    -3.36631     -3.3684 5.38768e-05
        5079    -3.36644     -3.3684 5.38676e-05
        5080    -3.36642     -3.3684 5.38584e-05
        5081    -3.36625     -3.3684 5.38494e-05
        5082    -3.36638     -3.3684 5.38403e-05
        5083    -3.36651     -3.3684  5.3831e-05
        5084     -3.3665     -3.3684 5.38217e-05
        5085    -3.36633     -3.3684 5.38127e-05
        5086    -3.36647     -3.3684 5.38034e-05
        5087    -3.36661     -3.3684  5.3794e-05
        5088    -3.36659     -3.3684 5.37846e-05
        5089    -3.36673     -3.3684 5.37751e-05
        5090    -3.36656     -3.3684 5.37657e-05
        5091     -3.3667     -3.3684 5.37562e-05
        5092    -3.36684     -3.3684 5.37465e-05
        5093    -3.36667     -3.3684  5.3737e-05
        5094    -3.36666     -3.3684 5.37275e-05
        5095    -3.36695     -3.3684 5.37178e-05
        5096    -3.36723     -3.3684 5.37077e-05
        5097    -3.36722     -3.3684 5.36977e-05
        5098     -3.3672     -3.3684 5.36877e-05
        5099    -3.36703     -3.3684 5.36778e-05
        5100    -3.36701     -3.3684  5.3668e-05
        5101    -3.36684     -3.3684 5.36583e-05
        5102    -3.36697     -3.3684 5.36485e-05
        5103     -3.3668     -3.3684 5.36389e-05
        5104    -3.36708     -3.3684  5.3629e-05
        5105    -3.36706     -3.3684 5.36192e-05
        5106    -3.36719     -3.3684 5.36092e-05
        5107    -3.36716     -3.3684 5.35992e-05
        5108    -3.36683     -3.3684 5.35896e-05
        5109    -3.36651    -3.36839 5.35804e-05
        5110    -3.36648    -3.36839 5.35712e-05
        5111    -3.36645    -3.36839 5.35621e-05
        5112    -3.36628    -3.36839 5.35532e-05
        5113     -3.3664    -3.36839 5.35441e-05
        5114    -3.36652    -3.36839 5.35349e-05
        5115     -3.3668    -3.36839 5.35254e-05
        5116    -3.36707    -3.36839 5.35155e-05
        5117    -3.36689    -3.36839 5.35059e-05
        5118    -3.36702    -3.36839 5.34961e-05
        5119    -3.36714    -3.36839 5.34862e-05
        5120    -3.36727    -3.36839 5.34762e-05
        5121    -3.36724    -3.36839 5.34662e-05
        5122    -3.36662    -3.36839 5.34569e-05
        5123    -3.36644    -3.36839 5.34478e-05
        5124    -3.36642    -3.36839 5.34388e-05
        5125     -3.3661    -3.36839 5.34302e-05
        5126    -3.36623    -3.36839 5.34215e-05
        5127    -3.36636    -3.36839 5.34125e-05
        5128    -3.36649    -3.36839 5.34034e-05
        5129    -3.36633    -3.36839 5.33945e-05
        5130    -3.36616    -3.36839 5.33858e-05
        5131     -3.3666    -3.36839 5.33766e-05
        5132    -3.36674    -3.36839 5.33671e-05
        5133    -3.36719    -3.36839 5.33572e-05
        5134    -3.36719    -3.36839 5.33474e-05
        5135    -3.36733    -3.36839 5.33374e-05
        5136    -3.36763    -3.36839 5.33272e-05
        5137    -3.36748    -3.36839 5.33171e-05
        5138    -3.36734    -3.36839 5.33071e-05
        5139    -3.36734    -3.36839 5.32971e-05
        5140     -3.3675    -3.36839  5.3287e-05
        5141    -3.36751    -3.36838 5.32769e-05
        5142    -3.36722    -3.36838  5.3267e-05
        5143    -3.36739    -3.36838  5.3257e-05
        5144    -3.36695    -3.36838 5.32474e-05
        5145    -3.36727    -3.36838 5.32375e-05
        5146    -3.36729    -3.36838 5.32276e-05
        5147    -3.36731    -3.36838 5.32176e-05
        5148    -3.36673    -3.36838 5.32083e-05
        5149    -3.36675    -3.36838 5.31989e-05
        5150    -3.36693    -3.36838 5.31893e-05
        5151    -3.36695    -3.36838 5.31797e-05
        5152    -3.36713    -3.36838 5.31699e-05
        5153    -3.36731    -3.36838   5.316e-05
        5154    -3.36748    -3.36838   5.315e-05
        5155    -3.36736    -3.36838 5.31401e-05
        5156    -3.36738    -3.36838 5.31301e-05
        5157    -3.36741    -3.36838 5.31201e-05
        5158    -3.36803    -3.36838 5.31099e-05
        5159    -3.36836    -3.36838 5.30996e-05
        5160    -3.36838    -3.36838 5.30893e-05
        5161     -3.3681    -3.36838  5.3079e-05
        5162    -3.36812    -3.36838 5.30688e-05
        5163    -3.36813    -3.36838 5.30585e-05
        5164    -3.36799    -3.36838 5.30483e-05
        5165    -3.36801    -3.36838 5.30381e-05
        5166    -3.36771    -3.36838  5.3028e-05
        5167    -3.36772    -3.36838 5.30179e-05
        5168    -3.36758    -3.36838 5.30078e-05
        5169    -3.36728    -3.36838  5.2998e-05
        5170    -3.36743    -3.36838 5.29881e-05
        5171    -3.36743    -3.36838 5.29781e-05
        5172    -3.36712    -3.36838 5.29685e-05
        5173    -3.36727    -3.36838 5.29587e-05
        5174    -3.36726    -3.36838 5.29489e-05
        5175    -3.36741    -3.36838  5.2939e-05
        5176     -3.3674    -3.36838 5.29291e-05
        5177    -3.36754    -3.36838 5.29191e-05
        5178    -3.36768    -3.36838  5.2909e-05
        5179    -3.36782    -3.36838 5.28989e-05
        5180    -3.36795    -3.36838 5.28888e-05
        5181    -3.36794    -3.36838 5.28787e-05
        5182    -3.36808    -3.36838 5.28685e-05
        5183    -3.36822    -3.36838 5.28583e-05
        5184    -3.36775    -3.36838 5.28482e-05
        5185    -3.36759    -3.36838 5.28383e-05
        5186    -3.36773    -3.36838 5.28282e-05
        5187    -3.36802    -3.36838 5.28181e-05
        5188    -3.36801    -3.36838  5.2808e-05
        5189    -3.36815    -3.36838 5.27978e-05
        5190    -3.36799    -3.36838 5.27877e-05
        5191    -3.36783    -3.36838 5.27776e-05
        5192    -3.36783    -3.36838 5.27675e-05
        5193    -3.36753    -3.36838 5.27576e-05
        5194    -3.36707    -3.36838 5.27481e-05
        5195    -3.36723    -3.36838 5.27384e-05
        5196    -3.36723    -3.36838 5.27287e-05
        5197    -3.36693    -3.36838 5.27193e-05
        5198    -3.36739    -3.36838 5.27095e-05
        5199    -3.36725    -3.36838 5.26998e-05
        5200    -3.36727    -3.36838 5.26901e-05
        5201    -3.36713    -3.36838 5.26805e-05
        5202    -3.36715    -3.36837 5.26709e-05
        5203    -3.36717    -3.36837 5.26613e-05
        5204    -3.36703    -3.36837 5.26518e-05
        5205    -3.36691    -3.36837 5.26424e-05
        5206    -3.36663    -3.36837 5.26334e-05
        5207    -3.36665    -3.36837 5.26243e-05
        5208    -3.36698    -3.36837 5.26149e-05
        5209    -3.36701    -3.36837 5.26055e-05
        5210    -3.36719    -3.36837 5.25959e-05
        5211    -3.36722    -3.36837 5.25862e-05
        5212    -3.36695    -3.36837 5.25768e-05
        5213    -3.36683    -3.36837 5.25676e-05
        5214    -3.36671    -3.36837 5.25585e-05
        5215    -3.36675    -3.36837 5.25493e-05
        5216    -3.36678    -3.36837 5.25401e-05
        5217    -3.36697    -3.36837 5.25307e-05
        5218    -3.36685    -3.36837 5.25215e-05
        5219    -3.36703    -3.36837  5.2512e-05
        5220    -3.36722    -3.36837 5.25024e-05
        5221     -3.3671    -3.36837  5.2493e-05
        5222    -3.36759    -3.36837 5.24831e-05
        5223    -3.36747    -3.36837 5.24733e-05
        5224    -3.36735    -3.36837 5.24637e-05
        5225    -3.36738    -3.36837  5.2454e-05
        5226    -3.36726    -3.36837 5.24444e-05
        5227    -3.36759    -3.36837 5.24345e-05
        5228    -3.36732    -3.36837 5.24249e-05
        5229     -3.3675    -3.36837 5.24151e-05
        5230    -3.36768    -3.36837 5.24053e-05
        5231    -3.36755    -3.36837 5.23955e-05
        5232    -3.36727    -3.36837 5.23859e-05
        5233    -3.36745    -3.36837 5.23762e-05
        5234    -3.36747    -3.36837 5.23664e-05
        5235    -3.36735    -3.36837 5.23568e-05
        5236    -3.36752    -3.36837 5.23471e-05
        5237    -3.36739    -3.36837 5.23374e-05
        5238    -3.36711    -3.36837  5.2328e-05
        5239    -3.36683    -3.36837 5.23188e-05
        5240    -3.36685    -3.36837 5.23096e-05
        5241    -3.36686    -3.36837 5.23004e-05
        5242    -3.36703    -3.36837 5.22911e-05
        5243     -3.3672    -3.36837 5.22815e-05
        5244    -3.36737    -3.36837 5.22719e-05
        5245    -3.36739    -3.36837 5.22623e-05
        5246    -3.36741    -3.36836 5.22526e-05
        5247    -3.36759    -3.36836 5.22429e-05
        5248    -3.36746    -3.36836 5.22332e-05
        5249    -3.36718    -3.36836 5.22238e-05
        5250    -3.36765    -3.36836  5.2214e-05
        5251    -3.36767    -3.36836 5.22042e-05
        5252    -3.36785    -3.36836 5.21944e-05
        5253    -3.36788    -3.36836 5.21845e-05
        5254     -3.3679    -3.36836 5.21747e-05
        5255    -3.36778    -3.36836 5.21648e-05
        5256    -3.36751    -3.36836 5.21552e-05
        5257    -3.36769    -3.36836 5.21454e-05
        5258    -3.36726    -3.36836 5.21359e-05
        5259    -3.36775    -3.36836 5.21261e-05
        5260    -3.36779    -3.36836 5.21163e-05
        5261    -3.36812    -3.36836 5.21064e-05
        5262    -3.36846    -3.36836 5.20965e-05
        5263    -3.36911    -3.36836 5.20868e-05
        5264     -3.3693    -3.36836 5.20772e-05
        5265    -3.36964    -3.36836 5.20679e-05
        5266    -3.36998    -3.36836 5.20589e-05
        5267    -3.37003    -3.36836   5.205e-05
        5268    -3.37037    -3.36836 5.20415e-05
        5269    -3.37027    -3.36836 5.20329e-05
        5270    -3.37031    -3.36837 5.20243e-05
        5271    -3.37035    -3.36837 5.20158e-05
        5272     -3.3704    -3.36837 5.20074e-05
        5273    -3.37029    -3.36837 5.19988e-05
        5274    -3.37034    -3.36837 5.19903e-05
        5275    -3.37008    -3.36837 5.19815e-05
        5276    -3.37012    -3.36837 5.19727e-05
        5277    -3.37017    -3.36837 5.19639e-05
        5278    -3.37021    -3.36837 5.19553e-05
        5279    -3.37071    -3.36837 5.19473e-05
        5280     -3.3709    -3.36837 5.19397e-05
        5281    -3.37064    -3.36837 5.19316e-05
        5282    -3.37052    -3.36837 5.19234e-05
        5283    -3.37086    -3.36837 5.19157e-05
        5284     -3.3709    -3.36837 5.19081e-05
        5285    -3.37124    -3.36837 5.19011e-05
        5286    -3.37112    -3.36837 5.18939e-05
        5287    -3.37115    -3.36837 5.18867e-05
        5288    -3.37103    -3.36837 5.18794e-05
        5289    -3.37106    -3.36837  5.1872e-05
        5290    -3.37093    -3.36837 5.18645e-05
        5291    -3.37095    -3.36837  5.1857e-05
        5292    -3.37067    -3.36837  5.1849e-05
        5293    -3.37069    -3.36838  5.1841e-05
        5294    -3.37086    -3.36838 5.18334e-05
        5295    -3.37073    -3.36838 5.18255e-05
        5296     -3.3706    -3.36838 5.18174e-05
        5297    -3.37046    -3.36838 5.18091e-05
        5298    -3.37062    -3.36838 5.18011e-05
        5299    -3.37078    -3.36838 5.17933e-05
        5300    -3.37079    -3.36838 5.17855e-05
        5301     -3.3708    -3.36838 5.17778e-05
        5302    -3.37051    -3.36838 5.17696e-05
        5303    -3.37081    -3.36838 5.17618e-05
        5304    -3.37112    -3.36838 5.17547e-05
        5305    -3.37082    -3.36838 5.17469e-05
        5306    -3.37068    -3.36838  5.1739e-05
        5307    -3.37053    -3.36838 5.17308e-05
        5308    -3.37083    -3.36838 5.17232e-05
        5309    -3.37053    -3.36838  5.1715e-05
